Topic,Profile,Tweet,Replies,Retweets,Likes,Quote Retweets,Sentiment Score,Sentiment
#TWITTERGATE,The House of Cards is BLOWING UP. #fauciforprison #twittergate #FauciFiles #Covid #covidlies #disinformation #BidenCrimeFamilly,20,67,141,N/A,0.0,neu
#TWITTERGATE,Can’t wait to see what part two of #TwitterGate is gonna include !!,7,63,244,N/A,0.0,neu
#TWITTERGATE,"Never forget these fascist government Intel officials used their positions to influence private companies to censor the NY Post & Hunter Biden story, in order to effect the outcome of the 2020 election. They should all be in prison. #TWITTERGATE #twitterfiles",9,120,263,N/A,-0.4039,neg
#TWITTERGATE,Actual footage of Twitter and independent media outlets coming to take down mainstream media. #freespeech #twitterfiles #TWITTERGATE,0,13,45,N/A,0.0,neu
Jays,221204 ICN  /Preview  눈..  #엔하이픈 #ENHYPEN #제이 #JAY #ジェイ,0,355,897,N/A,0.0,neu
Jays,THE JAYS ARE COLLEGE CUP BOUND   #GoJays,2,73,636,N/A,0.0,neu
Jays,Jay: be a better man than yesterday  then theres me who keeps getting worse everyday,2,24,92,N/A,-0.0516,neg
Jays,guys can u look at the comm i got from twitter user jay songerienacht of me and mocca's ocs they look so good,0,4,25,N/A,0.5777,pos
Jays,look at his cheeks  #enhypen_jay,0,7,12,N/A,0.0,neu
Jays,JV Jays Win the Blue Springs Duals Pool 3-0 vs. Staley 50-26 vs. BS 48-30 vs. Oak Grove 45-30 1st Place vs. LSN 42-30,2,3,8,N/A,0.5859,pos
Jays,The group chat is exploding. LFG Jays!!!,1,1,6,N/A,0.0,neu
Jays,Blue Jays GM creating the most obese roster in the league,1,0,2,N/A,0.296,pos
Jays,"Jay jay Okocha is a savage not sarcastically but skilfully.  ""You don't stain that legs"".",2,15,83,N/A,-0.1513,neg
Jays,jay and jungwon are now in Korea  glad they arrived safely,0,5,47,N/A,0.7351,pos
The Tragically Hip Heardle,@thehipofficial   #hipheardle The Tragically Hip Heardle #2,0,0,0,N/A,-0.5719,neg
The Tragically Hip Heardle,Listened to this album religiously while backpacking across Australia. On my #Walkman. Kids these days don't know the pain of falling asleep with tunes on repeat & waking up to dead batteries. #HipHeardle The Tragically Hip Heardle #2,0,0,3,N/A,-0.7844,neg
The Tragically Hip Heardle,The Tragically Hip Heardle #2    https://thehip-heardle.glitch.me 1.5 seconds,0,0,1,N/A,-0.5719,neg
The Tragically Hip Heardle,"No really, I am going to win... @thehipofficial    #hipheardle   The Tragically Hip Heardle #2",0,0,1,N/A,-0.2732,neg
The Tragically Hip Heardle,. @thehipofficial   The Tragically Hip Heardle #2    https://thehip-heardle.glitch.me  I will be disappointed in myself if I don't get all of these in 1.   I'm sad I missed the first day!,0,0,0,N/A,-0.908,neg
The Tragically Hip Heardle,"The Tragically Hip Heardle #1    https://thehip-heardle.glitch.me  “You yelled in my ear, ‘This (game) speaks to me.’”",1,9,27,N/A,-0.5719,neg
The Tragically Hip Heardle,The Tragically Hip Heardle #2    https://thehip-heardle.glitch.me #hipheardle,0,0,0,N/A,-0.5719,neg
The Tragically Hip Heardle,The Tragically Hip Heardle #1  Finally a game I can play!  #Canada ,0,2,6,N/A,-0.3802,neg
The Tragically Hip Heardle,I just might become annoying with this!!  #HipHeardle  The Tragically Hip Heardle #1 @Tlbryant22  is with me all the way. ,0,1,5,N/A,-0.7896,neg
The Tragically Hip Heardle,day 2 of  @thehipofficial  #HipHurdle The Tragically Hip Heardle #2    https://thehip-heardle.glitch.me,0,0,0,N/A,-0.5719,neg
The Tragically Hip Heardle,Well that was easy! Pretty sure they all will be for this Hip Head! #HipHeardle   The Tragically Hip Heardle #1,0,1,5,N/A,0.7494,pos
The Tragically Hip Heardle,@thehipofficial   #hipheardle  The Tragically Hip Heardle #1,0,0,0,N/A,-0.5719,neg
